cycSecs,cycMps,cycGrade,cycRoadType
1234,8.6666736,0,0
1235,7.777784,0,0
1236,6.8888944,0,0
1237,5.7777824,0,0
1238,4.444448,0,0
1239,3.5555584,0,0
1240,2.6666688,0,0
1241,1.7777792,0,0
1242,1.111112,0,0
1243,0.3055558,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0
1251,0,0,0
1252,0.4444448,0,0
1253,0.4444448,0,0
1254,0.4444448,0,0
1255,0.4444448,0,0
1256,0.4444448,0,0
1257,0.7222228,0,0
1258,1.3333344,0,0
1259,1.7777792,0,0
1260,2.222224,0,0
1261,2.8055578,0,0
1262,3.5555584,0,0
1263,4.444448,0,0
1264,4.6666704,0,0
1265,4.2222256,0,0
1266,3.7777808,0,0
1267,3.3888916,0,0
1268,3.9166698,0,0
1269,4.8888928,0,0
1270,6.2222272,0,0
1271,7.5555616,0,0
1272,8.6666736,0,0
1273,9.3333408,0,0
1274,9.6944522,0,0
1275,9.861119,0,0
1276,10.2222304,0,0
1277,10.5000084,0,0
1278,10.7222308,0,0
1279,10.8888976,0,0
1280,10.8888976,0,0
1281,10.6666752,0,0
1282,10.4444528,0,0
1283,10.4444528,0,0
1284,10.4444528,0,0
1285,10.4444528,0,0
1286,10.4444528,0,0
1287,10.4444528,0,0
1288,10.6666752,0,0
1289,10.7222308,0,0
1290,10.8888976,0,0
1291,10.972231,0,0
1292,11.11112,0,0
1293,11.2777868,0,0
1294,11.388898,0,0
1295,11.4166758,0,0
1296,11.5555648,0,0
1297,11.6388982,0,0
1298,12.0000096,0,0
1299,12.361121,0,0
1300,12.5833434,0,0
1301,12.8888992,0,0
1302,12.9444548,0,0
1303,12.8888992,0,0
1304,12.4444544,0,0
1305,10.972231,0,0
1306,9.5000076,0,0
1307,8.055562,0,0
1308,6.5833386,0,0
1309,5.1111152,0,0
1310,3.6388918,0,0
1311,2.1666684,0,0
1312,0.7222228,0,0
1313,0,0,0
1314,0,0,0
1315,0,0,0
1316,0,0,0
1317,0,0,0
1318,0,0,0
1319,0,0,0
1320,0,0,0
1321,0,0,0
1322,0,0,0
1323,0,0,0
1324,0,0,0
1325,0,0,0
1326,0,0,0
1327,0,0,0
1328,0,0,0
1329,0,0,0
1330,0,0,0
1331,0,0,0
1332,0,0,0
1333,0,0,0
1334,0,0,0
1335,0,0,0
1336,0,0,0
1337,0,0,0
1338,0.6666672,0,0
1339,2.1388906,0,0
1340,3.611114,0,0
1341,5.0555596,0,0
1342,5.8611158,0,0
1343,6.7222276,0,0
1344,7.4722282,0,0
1345,8.1388954,0,0
1346,8.6666736,0,0
1347,9.027785,0,0
1348,9.4722298,0,0
1349,9.72223,0,0
1350,9.8333412,0,0
1351,9.9444524,0,0
1352,9.7777856,0,0
1353,9.6111188,0,0
1354,9.3888964,0,0
1355,9.1111184,0,0
1356,8.888896,0,0
1357,8.7222292,0,0
1358,8.2222288,0,0
1359,7.777784,0,0
1360,7.3333392,0,0
1361,6.8888944,0,0
1362,6.2222272,0,0
1363,4.8888928,0,0
1364,3.5555584,0,0
1365,2.3055574,0,0
1366,1.111112,0,0
1367,0,0,0
1368,0,0,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,0,0,0
1374,0,0,0
1375,0,0,0
1376,0,0,0
1377,0,0,0
1378,0,0,0
1379,0,0,0
1380,0,0,0
1381,0,0,0
1382,0,0,0
1383,0,0,0
1384,0,0,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,0,0,0
1389,0,0,0
1390,1.3333344,0,0
1391,2.6111132,0,0
1392,3.8333364,0,0
1393,5.1111152,0,0
1394,6.3611162,0,0
1395,7.500006,0,0
1396,7.6944506,0,0
1397,8.055562,0,0
1398,9.1944518,0,0
1399,9.6388966,0,0
1400,9.9444524,0,0
1401,10.000008,0,0
1402,9.8333412,0,0
1403,9.5555632,0,0
1404,9.2777852,0,0
1405,9.0555628,0,0
1406,8.8055626,0,0
1407,7.5555616,0,0
1408,6.6111164,0,0
1409,6.6111164,0,0
1410,6.7500054,0,0
1411,6.8888944,0,0
1412,7.1111168,0,0
1413,7.6111172,0,0
1414,8.5000068,0,0
1415,9.3888964,0,0
1416,10.0833414,0,0
1417,10.1666748,0,0
1418,10.0833414,0,0
1419,10.0555636,0,0
1420,9.4722298,0,0
1421,8.4444512,0,0
1422,7.6111172,0,0
1423,7.0277834,0,0
1424,7.0277834,0,0
1425,7.8611174,0,0
1426,8.8055626,0,0
1427,9.6111188,0,0
1428,10.3055638,0,0
1429,10.7500086,0,0
1430,10.9444532,0,0
1431,11.0555644,0,0
1432,11.11112,0,0
1433,10.9444532,0,0
1434,10.8888976,0,0
1435,10.972231,0,0
1436,11.0277866,0,0
1437,10.972231,0,0
1438,10.9444532,0,0
1439,10.9444532,0,0
1440,11.1666756,0,0
1441,11.388898,0,0
1442,11.4166758,0,0
1443,11.2777868,0,0
1444,11.0555644,0,0
1445,11.11112,0,0
1446,11.2777868,0,0
1447,11.5555648,0,0
1448,11.5555648,0,0
1449,11.4166758,0,0
1450,11.6111204,0,0
1451,11.8611206,0,0
1452,12.222232,0,0
1453,12.7222324,0,0
1454,13.0277882,0,0
1455,13.2500106,0,0
1456,13.3888996,0,0
1457,13.5000108,0,0
1458,13.6388998,0,0
1459,13.6388998,0,0
1460,13.5555664,0,0
1461,13.5000108,0,0
1462,13.472233,0,0
1463,13.5000108,0,0
1464,13.6944554,0,0
1465,13.5000108,0,0
1466,13.2777884,0,0
1467,13.1111216,0,0
1468,13.2500106,0,0
1469,13.472233,0,0
1470,13.6388998,0,0
1471,13.7222332,0,0
1472,13.7777888,0,0
1473,13.7222332,0,0
1474,13.5000108,0,0
1475,13.2500106,0,0
1476,13.2777884,0,0
1477,13.4166774,0,0
1478,13.6388998,0,0
1479,13.8611222,0,0
1480,14.1389002,0,0
1481,14.305567,0,0
1482,14.3889004,0,0
1483,14.305567,0,0
1484,14.0833446,0,0
1485,12.7222324,0,0
1486,11.250009,0,0
1487,9.7777856,0,0
1488,8.3055622,0,0
1489,6.8333388,0,0
1490,5.3888932,0,0
1491,3.9166698,0,0
1492,2.4444464,0,0
1493,0.972223,0,0
1494,0,0,0
1495,0,0,0
1496,0,0,0
1497,0,0,0
1498,0,0,0
1499,0,0,0
1500,0,0,0
1501,0,0,0
1502,0,0,0
1503,0,0,0
1504,0,0,0
1505,0,0,0
1506,0,0,0
1507,0,0,0
1508,0,0,0
1509,0,0,0
1510,0,0,0
1511,0,0,0
1512,0,0,0
1513,0,0,0
1514,0,0,0
1515,0,0,0
1516,0,0,0
1517,0,0,0
1518,0,0,0
1519,0,0,0
1520,0,0,0
1521,0,0,0
1522,0,0,0
1523,0,0,0
1524,0,0,0
1525,0,0,0
1526,0,0,0
1527,0,0,0
1528,0,0,0
1529,0,0,0
1530,0,0,0
1531,0,0,0
1532,0,0,0
1533,0.9444452,0,0
1534,1.8888904,0,0
1535,2.8611134,0,0
1536,3.8055586,0,0
1537,4.7500038,0,0
1538,5.694449,0,0
1539,6.388894,0,0
1540,7.0000056,0,0
1541,7.4166726,0,0
1542,7.6111172,0,0
1543,7.3888948,0,0
1544,7.222228,0,0
1545,7.1111168,0,0
1546,7.1944502,0,0
1547,7.2500058,0,0
1548,7.3055614,0,0
1549,7.4166726,0,0
1550,7.8333396,0,0
1551,7.638895,0,0
1552,6.9166722,0,0
1553,6.527783,0,0
1554,5.5833378,0,0
1555,5.0833374,0,0
1556,4.9444484,0,0
1557,5.2222264,0,0
1558,5.3611154,0,0
1559,5.7500046,0,0
1560,6.388894,0,0
1561,7.0555612,0,0
1562,7.8611174,0,0
1563,8.7777848,0,0
1564,9.6388966,0,0
1565,10.416675,0,0
1566,10.7222308,0,0
1567,11.3055646,0,0
1568,11.666676,0,0
1569,12.1111208,0,0
1570,12.5277878,0,0
1571,12.9722326,0,0
1572,13.2500106,0,0
1573,13.472233,0,0
1574,13.6666776,0,0
1575,13.6666776,0,0
1576,13.611122,0,0
1577,13.5833442,0,0
1578,13.5277886,0,0
1579,13.5277886,0,0
1580,13.5277886,0,0
1581,13.5277886,0,0
1582,13.5277886,0,0
1583,13.5833442,0,0
1584,13.6388998,0,0
1585,13.7777888,0,0
1586,13.9444556,0,0
1587,14.1389002,0,0
1588,14.2500114,0,0
1589,14.3889004,0,0
1590,14.5555672,0,0
1591,14.6666784,0,0
1592,14.8333452,0,0
1593,15.0277898,0,0
1594,15.3055678,0,0
1595,15.555568,0,0
1596,15.7222348,0,0
1597,15.8055682,0,0
1598,15.833346,0,0
1599,15.8055682,0,0
1600,15.7222348,0,0
1601,15.7222348,0,0
1602,15.7777904,0,0
1603,15.8611238,0,0
1604,15.972235,0,0
1605,16.0277906,0,0
1606,16.1389018,0,0
1607,16.1944574,0,0
1608,16.2777908,0,0
1609,16.3055686,0,0
1610,16.3055686,0,0
1611,16.250013,0,0
1612,16.250013,0,0
1613,16.250013,0,0
1614,16.250013,0,0
1615,16.250013,0,0
1616,16.250013,0,0
1617,16.2222352,0,0
1618,16.1389018,0,0
1619,16.0555684,0,0
1620,15.8611238,0,0
1621,15.7222348,0,0
1622,15.6111236,0,0
1623,15.5277902,0,0
1624,15.4444568,0,0
1625,15.416679,0,0
1626,15.5000124,0,0
1627,15.5277902,0,0
1628,15.555568,0,0
1629,15.555568,0,0
1630,15.4722346,0,0
1631,15.3611234,0,0
1632,15.2500122,0,0
1633,15.138901,0,0
1634,15.000012,0,0
1635,15.0833454,0,0
1636,14.9722342,0,0
1637,14.9444564,0,0
1638,14.8889008,0,0
1639,14.8333452,0,0
1640,14.861123,0,0
1641,14.9166786,0,0
1642,15.000012,0,0
1643,15.1111232,0,0
1644,15.2500122,0,0
1645,15.3889012,0,0
1646,15.5277902,0,0
1647,15.8055682,0,0
1648,15.9444572,0,0
1649,16.0000128,0,0
1650,16.111124,0,0
1651,16.111124,0,0
1652,16.0555684,0,0
1653,15.8889016,0,0
1654,15.694457,0,0
1655,15.416679,0,0
1656,15.1111232,0,0
1657,14.8333452,0,0
1658,14.8333452,0,0
1659,14.8333452,0,0
1660,14.6944562,0,0
1661,14.4166782,0,0
1662,14.3889004,0,0
1663,14.4166782,0,0
1664,14.3889004,0,0
1665,14.2777892,0,0
1666,14.2500114,0,0
1667,14.2500114,0,0
1668,14.2500114,0,0
1669,14.1389002,0,0
1670,13.9722334,0,0
1671,13.8333444,0,0
1672,13.5833442,0,0
1673,13.2777884,0,0
1674,12.9444548,0,0
1675,12.6111212,0,0
1676,12.2500098,0,0
1677,11.944454,0,0
1678,11.6111204,0,0
1679,11.0833422,0,0
1680,10.6388974,0,0
1681,10.138897,0,0
1682,9.72223,0,0
1683,9.3611186,0,0
1684,9.0555628,0,0
1685,8.8055626,0,0
1686,8.7777848,0,0
1687,8.6388958,0,0
1688,8.33334,0,0
1689,7.916673,0,0
1690,7.1388946,0,0
1691,6.1944494,0,0
1692,5.7777824,0,0
1693,5.5000044,0,0
1694,5.3333376,0,0
1695,4.8888928,0,0
1696,4.4722258,0,0
1697,3.5833362,0,0
1698,3.1111136,0,0
1699,2.3055574,0,0
1700,1.3611122,0,0
1701,0.416667,0,0
1702,0,0,0
1703,0,0,0
1704,0,0,0
1705,0,0,0
1706,0,0,0
1707,0,0,0
1708,0,0,0
1709,0,0,0
1710,0,0,0
1711,0,0,0
1712,0,0,0
1713,0,0,0
1714,0,0,0
1715,0,0,0
1716,0.4444448,0,0
1717,1.9166682,0,0
1718,3.3888916,0,0
1719,4.8333372,0,0
1720,6.3055606,0,0
1721,7.6944506,0,0
1722,8.888896,0,0
1723,10.000008,0,0
1724,10.5277862,0,0
1725,11.1944534,0,0
1726,11.8333428,0,0
1727,12.50001,0,0
1728,13.333344,0,0
1729,13.6944554,0,0
1730,14.0555668,0,0
1731,14.2777892,0,0
1732,14.583345,0,0
1733,14.9444564,0,0
1734,15.3333456,0,0
1735,15.3889012,0,0
1736,15.5000124,0,0
1737,15.4722346,0,0
1738,15.3333456,0,0
1739,15.416679,0,0
1740,15.7777904,0,0
1741,16.0000128,0,0
1742,16.0000128,0,0
1743,16.0000128,0,0
1744,16.0000128,0,0
1745,16.0000128,0,0
1746,16.0000128,0,0
1747,16.0555684,0,0
1748,16.1666796,0,0
1749,16.2222352,0,0
1750,16.1666796,0,0
1751,16.0000128,0,0
1752,15.6111236,0,0
1753,15.1666788,0,0
1754,14.8889008,0,0
1755,13.9444556,0,0
1756,12.8888992,0,0
1757,11.4166758,0,0
1758,10.2222304,0,0
1759,9.027785,0,0
1760,7.777784,0,0
1761,6.4444496,0,0
1762,5.3333376,0,0
1763,3.8611142,0,0
1764,2.3888908,0,0
1765,0.9444452,0,0
1766,0,0,0
1767,0,0,0
1768,0,0,0
1769,0,0,0
1770,0,0,0
1771,0,0,0
1772,1.1666676,0,0
1773,2.6111132,0,0
1774,4.0833366,0,0
1775,5.55556,0,0
1776,7.0277834,0,0
1777,8.5000068,0,0
1778,9.9444524,0,0
1779,11.11112,0,0
1780,11.388898,0,0
1781,12.222232,0,0
1782,12.8888992,0,0
1783,13.333344,0,0
1784,13.3888996,0,0
1785,13.333344,0,0
1786,13.194455,0,0
1787,13.0277882,0,0
1788,12.8055658,0,0
1789,12.4444544,0,0
1790,11.11112,0,0
1791,9.6388966,0,0
1792,8.1666732,0,0
1793,6.7222276,0,0
1794,5.2500042,0,0
1795,3.7777808,0,0
1796,2.3055574,0,0
1797,0.833334,0,0
1798,0,0,0
1799,0,0,0
1800,0,0,0
1801,0,0,0
1802,0,0,0
1803,0,0,0
1804,0,0,0
1805,0,0,0
1806,0,0,0
1807,0,0,0
1808,0,0,0
1809,0,0,0
1810,0,0,0
1811,0,0,0
1812,0,0,0
1813,0,0,0
1814,0,0,0
1815,0,0,0
1816,0,0,0
1817,1.4722234,0,0
1818,2.9444468,0,0
1819,4.3888924,0,0
1820,5.8611158,0,0
1821,7.3333392,0,0
1822,8.8055626,0,0
1823,10.277786,0,0
1824,11.7222316,0,0
1825,12.361121,0,0
1826,12.9444548,0,0
1827,14.0000112,0,0
1828,14.6666784,0,0
1829,14.9444564,0,0
1830,15.4722346,0,0
1831,15.6111236,0,0
1832,15.833346,0,0
1833,16.0555684,0,0
1834,16.0000128,0,0
1835,16.0555684,0,0
1836,16.0833462,0,0
1837,16.0000128,0,0
1838,15.8611238,0,0
1839,16.0000128,0,0
1840,16.0000128,0,0
1841,15.833346,0,0
1842,15.7777904,0,0
1843,15.7222348,0,0
1844,15.6389014,0,0
1845,15.6389014,0,0
1846,15.6389014,0,0
1847,15.6389014,0,0
1848,15.6389014,0,0
1849,15.6389014,0,0
1850,15.555568,0,0
1851,15.6111236,0,0
1852,15.6389014,0,0
1853,15.7777904,0,0
1854,15.6389014,0,0
1855,15.555568,0,0
1856,15.555568,0,0
1857,15.555568,0,0
1858,15.4722346,0,0
1859,15.3889012,0,0
1860,15.3333456,0,0
1861,14.8889008,0,0
1862,14.2222336,0,0
1863,13.3888996,0,0
1864,12.4444544,0,0
1865,11.3333424,0,0
1866,10.000008,0,0
1867,8.8055626,0,0
1868,7.3333392,0,0
1869,5.8611158,0,0
1870,4.583337,0,0
1871,3.194447,0,0
1872,1.7777792,0,0
1873,0.4444448,0,0
1874,0,0,0
